Time elapsed,Signal,Attention,Meditation,EEG delta, EEG theta,EEG low alpha,EEG high alpha,EEG low beta,EEG high beta,EEG low gamma,EEG mid gamma,Raw,Blink strength
4.33203,0,35,74,14204,43968,21420,18997,30291,4524,2170,1752,41|45|42|40|44|57|68|66|57|50|48|49|50|54|60|70|66|48,0
4.36694,0,35,74,14204,43968,21420,18997,30291,4524,2170,1752,52|64|55|36|33|37|43|45|42|27|21|22|28|27|17|9,0
4.401,0,35,74,14204,43968,21420,18997,30291,4524,2170,1752,11|8|4|4|11|33|55|61|55|40|22|18|9|12|40|59|58|66|82,0
4.43396,0,35,74,14204,43968,21420,18997,30291,4524,2170,1752,89|76|68|64|54|45|52|68|70|71|81|86|91|92|101|96|81,0
4.46802,0,35,74,14204,43968,21420,18997,30291,4524,2170,1752,69|59|59|61|52|43|36|28|40|60|70|68|59|66|82|98|99,0
4.50293,0,35,74,14204,43968,21420,18997,30291,4524,2170,1752,89|86|84|82|71|58|56|58|49|35|27|27|35|45|56|54|40|34,0
4.53796,0,35,74,14204,43968,21420,18997,30291,4524,2170,1752,38|56|64|58|52|51|40|43|55|52|49|48|50|53|61|64|54|44,0
4.57202,0,35,74,14204,43968,21420,18997,30291,4524,2170,1752,36|34|41|48|45|50|42|27|8|-1|2|23|42|50|40|37|37|40,0
4.60608,0,35,74,14204,43968,21420,18997,30291,4524,2170,1752,38|42|50|43|29|12|11|28|45|55|49|33|27|43|58|65|60,0
4.64001,0,35,74,14204,43968,21420,18997,30291,4524,2170,1752,51|38|26|33|58|81|73|65|59|64|74|67|40|32|35|51,0
4.67395,0,35,74,14204,43968,21420,18997,30291,4524,2170,1752,56|39|26|28|35|22|0|-25|-42|-51|-60|-72|-76|-86|-92|-90|-89,0
4.70801,0,35,74,14204,43968,21420,18997,30291,4524,2170,1752,-88|-81|-72|-77|-77|-62|-55|-60|-67|-58|-49|-37|-29|-24|-22|-12|3|10|17,0
4.74207,0,35,74,14204,43968,21420,18997,30291,4524,2170,1752,24|35|41|42|37|39|49|51|50|44|41|33|27|42|67|75|71|68,0
4.77698,0,35,74,14204,43968,21420,18997,30291,4524,2170,1752,54|42|44|54|58|51|40|33|43|59|58|48|39|40|38|59|86,0
4.81104,0,35,74,14204,43968,21420,18997,30291,4524,2170,1752,82|60|57|53|55|72|76|66|50|52|66|71|65|52|68|92|91|91,0
4.84497,0,35,74,14204,43968,21420,18997,30291,4524,2170,1752,101|104|101|99|90|84|69|44|35|48|53|39|21|11|18|27|32,0
4.87903,0,35,74,14204,43968,21420,18997,30291,4524,2170,1752,19|6|-1|3|6,0
4.91296,0,35,74,14204,43968,21420,18997,30291,4524,2170,1752,3|17|23|6|-17|-28|-35|-29|-33|-52|-75|-85|-89|-90|-90|-94|-86|-61|-46|-46|-43|-38|-33|-13|2|2|-10|-24|-17|5,0
4.94604,0,23,69,46371,65588,26885,55497,17834,4856,3834,2908,33|45|50|52|59|69|72|72|75|67|59|81|97|83,0
4.97998,0,23,69,46371,65588,26885,55497,17834,4856,3834,2908,58|39|28|24|26|52|82|88|80|82|98|114|121|118|107|96|86|77|65|64,0
5.01404,0,23,69,46371,65588,26885,55497,17834,4856,3834,2908,66|53|48|57|70|70|66|69|80|93|100|87|77|76|75|85|84,0
5.047,0,23,69,46371,65588,26885,55497,17834,4856,3834,2908,59|34|19|18|23|20|6|-6|-22|-35|-27|-3|24|35|33|44|70|85,0
5.08105,0,23,69,46371,65588,26885,55497,17834,4856,3834,2908,86|82|83|84|84|83|76|72|68|59|60|73|87|89|83|81|88,0
5.11499,0,23,69,46371,65588,26885,55497,17834,4856,3834,2908,91|69|33|12|20|24|23|18|9|-2|6|23|24|21|25|36|37,0
5.14905,0,23,69,46371,65588,26885,55497,17834,4856,3834,2908,35|37|49|59|52|33|23|20|23|24|24|19|9|7|8|5|3,0
5.18201,0,23,69,46371,65588,26885,55497,17834,4856,3834,2908,1|6|20|34|38|36|33|29|28|32|29|37|37|36|35|22|12|18,0
5.21606,0,23,69,46371,65588,26885,55497,17834,4856,3834,2908,21|18|19|27|36|24|8|5|9|21|33|53|59|52|38|35|54,0
5.25,0,23,69,46371,65588,26885,55497,17834,4856,3834,2908,60|40|23|19|11|4|-2|-11|-6|9|32|49|59|66|59|53|48|43,0
5.28394,0,23,69,46371,65588,26885,55497,17834,4856,3834,2908,38|23|20|36|50|57|51|50|64|61|54|48|43|42|37|34|33,0
5.31799,0,23,69,46371,65588,26885,55497,17834,4856,3834,2908,26|27|33|37|29|25|32|34|36|39|27|24|40|43|29|25|32,0
5.35205,0,23,69,46371,65588,26885,55497,17834,4856,3834,2908,36|41|49|52|45|39|40|39|27|27|26|25|28|28|21|23|40|55,0
5.38599,0,23,69,46371,65588,26885,55497,17834,4856,3834,2908,67|66|59|59|58|58|55|39|25|25|33|35|26|24|34|25|6,0
5.41992,0,23,69,46371,65588,26885,55497,17834,4856,3834,2908,10|24|28|35|34|26|23|12|12|18|12|16|18|10|5|1|-2,0
5.453,0,23,69,46371,65588,26885,55497,17834,4856,3834,2908,4|21|27|26|17|17|17|24|34|34|21|17|25|26|7|-9|-9|0,0
5.48804,0,23,69,46371,65588,26885,55497,17834,4856,3834,2908,10|12|7|-2|-12|-2|17|28|32|29|26|23|25|24|21|20|22,0
5.521,0,23,69,46371,65588,26885,55497,17834,4856,3834,2908,29|27|17|19|27|35,0
5.55396,0,23,69,46371,65588,26885,55497,17834,4856,3834,2908,35|20|3|-11|-30|-37|-36|-41|-55|-66|-78|-98|-110|-103|-88|-81|-71|-54|-29|-12|-21|-26|-22|-13|-8|1|8|11,0
5.58801,0,23,69,46371,65588,26885,55497,17834,4856,3834,2908,17|19|29|35|26|21|25|32|29|21|12|21|40|60|81|82|69|64,0
5.62207,0,23,69,46371,65588,26885,55497,17834,4856,3834,2908,70|81|92|108|121|113|80|36|9|7|21|55|81|84|60|34,0
5.65601,0,23,69,46371,65588,26885,55497,17834,4856,3834,2908,26|48|71|73|41|6|-14|-36|-53|-61|-69|-71|-66|-57|-59|-67|-70|-59,0
5.69104,0,23,69,46371,65588,26885,55497,17834,4856,3834,2908,-49|-25|-2|7|9|12|4|-2|-2|1|5|4|7|17|26|34|27|21,0
5.724,0,23,69,46371,65588,26885,55497,17834,4856,3834,2908,19|10|18|18|9|7|19|33|34|27|24|24|23|32|41|32|17,0
5.75696,0,23,69,46371,65588,26885,55497,17834,4856,3834,2908,5|3|10|24|35|45|55|54|44|37|35|40|51|56|55|43|37,0
5.79102,0,23,69,46371,65588,26885,55497,17834,4856,3834,2908,40|51|66|73|71|57|43|37|42|50|54|51|55|57|49|32|21,0
5.82495,0,23,69,46371,65588,26885,55497,17834,4856,3834,2908,16|8|11|32|50|45|23|-2|-9|-1|23|43|52|56|64|67|66|67,0
5.85901,0,23,69,46371,65588,26885,55497,17834,4856,3834,2908,70|59|54|49|50|52|54|66|76|70|36|7|7|19|29|38|32|27,0
5.89307,0,23,69,46371,65588,26885,55497,17834,4856,3834,2908,41|51|48|38|36|42|39|28|25|32|42|56|53|37|25|28|42,0
5.927,0,23,69,46371,65588,26885,55497,17834,4856,3834,2908,53|49|37|27|24|23|10|8|17|20|20|19,0
5.96106,0,29,78,53696,18104,40221,18307,9311,13073,2406,2136,28|52|66|60|48|34|33|51|51|26|1|-7|-20|-36|-43|-45|-40|-33|-33|-29,0
5.995,0,29,78,53696,18104,40221,18307,9311,13073,2406,2136,-35|-54|-60|-43|-18|4|19|25|19|6|7|23|36|41|40|38|32|26|29|33,0
6.02795,0,29,78,53696,18104,40221,18307,9311,13073,2406,2136,27|18|16|34|41|37|25|20|22|22|22|27|34|35|35|39|45,0
6.06201,0,29,78,53696,18104,40221,18307,9311,13073,2406,2136,44|48|56|71|80|76|75|80|75|69|75|83|73|90|91|65|44,0
6.09607,0,29,78,53696,18104,40221,18307,9311,13073,2406,2136,44|37|27|36|41|42|49|55|67|76|76|69|58|54|57|69|71|67,0
6.12903,0,29,78,53696,18104,40221,18307,9311,13073,2406,2136,64|58|53|48|41|28|24|36|42|51|65|70|66|60|60|60,0
6.16296,0,29,78,53696,18104,40221,18307,9311,13073,2406,2136,54|49|42|40|41,0
6.19702,0,29,78,53696,18104,40221,18307,9311,13073,2406,2136,37|26|9|-3|-10|-17|-22|-28|-40|-42|-40|-43|-58|-67|-68|-58|-50|-50|-45|-22|7|16|5|-7|3|27|40|42|35|25|26,0
6.22998,0,29,78,53696,18104,40221,18307,9311,13073,2406,2136,35|52|64|61|59|60|67|68|72|75|83|96|96|81|68|68|74,0
6.26404,0,29,78,53696,18104,40221,18307,9311,13073,2406,2136,73|71|65|51|56|75|87|93|91|87|81|75|75|82|87|85,0
6.29797,0,29,78,53696,18104,40221,18307,9311,13073,2406,2136,81|73|60|55|53|50|55|65|67|64|58|59|56|54|65|71|64|48,0
