Time elapsed,Signal,Attention,Meditation,EEG delta, EEG theta,EEG low alpha,EEG high alpha,EEG low beta,EEG high beta,EEG low gamma,EEG mid gamma,Raw,Blink strength
7.40901,0,16,80,85511,31949,16527,4377,6663,10140,823,687,7|-11|-5|6|22|35|53|55|38|20|18|37|59|72|73|71|53|38|39|40|37|33|21|11|11|24,0
7.45601,0,16,80,85511,31949,16527,4377,6663,10140,823,687,38|56|70|57|41|44|45|32|9|4|3|-5|-29|-68|-87|-85|-70|-58|-52|-44|-37|-28|-26|-28|-23,0
7.50902,0,16,80,85511,31949,16527,4377,6663,10140,823,687,-21|-34|-49|-49|-20|18|35|39|48|44|35|25|24|32|49|56|22|-20|-29|-2|45|81|87|82|72|57|51|69,0
7.556,0,16,80,85511,31949,16527,4377,6663,10140,823,687,92|92|69|54|59|56|54|65|81|86|85|83|96|112|116|105|86|76|82|80|65|48|40,0
7.60901,0,16,80,85511,31949,16527,4377,6663,10140,823,687,48|55|51|41|44|53|66|77|70|55|51|57|75|85|71|57|44|33|27|35|43|44|36|19|19|37|42|34,0
7.65601,0,16,80,85511,31949,16527,4377,6663,10140,823,687,37|65|84|70|50|43|41|32|23|18|17|23|23|13|12|13|20|32|38|34|24|25|44|74,0
7.70901,0,16,80,85511,31949,16527,4377,6663,10140,823,687,80|59|48|45|48|43|41|41|35|24|22|34|38|21|-7|-14|8|45|57|37|9|2|26|58|76|82|70,0
7.75601,0,23,64,90112,70453,22051,11683,29957,15091,8402,1656,43|40|74|99|104|130|152|141|128|139|161|154|140|152|166|165|178|200|225|242|251|272|288|299,0
7.81003,0,23,64,90112,70453,22051,11683,29957,15091,8402,1656,311|336|359|369|357|327|295|281|288|277|257|247|217|177|154|151|139|113|74|34|5|2|1|-18|-41|-71|-94,0
7.856,0,23,64,90112,70453,22051,11683,29957,15091,8402,1656,-100|-118|-148|-172|-187|-185|-171|-162|-170|-197|-210|-204|-196|-183|-180|-194|-202|-198|-179|-162|-151|-146|-145|-132|-117,0
7.91002,0,23,64,90112,70453,22051,11683,29957,15091,8402,1656,-118|-116|-82|-42|-46|-76|-88|-81|-66|-55|-59|-68|-72|-74|-70|-61|-50|-51|-65|-72|-66|-61|-66|-72|-73|-70|-65,0
7.95702,0,23,64,90112,70453,22051,11683,29957,15091,8402,1656,-51|-41|-54|-59|-44|-22|-14|-17|-10|-5|-2|11|33|37|22|6|8|12|10|7|10|5|-7|-9,0
8.01003,0,23,64,90112,70453,22051,11683,29957,15091,8402,1656,11|37|48|56|69|85|99|93|73|56|56|68|73|68|55|38|33|38|42|43|53|58|59|53|44|48|53,0
8.05701,0,23,64,90112,70453,22051,11683,29957,15091,8402,1656,61|72|69|57|51|49|42|42|55|61|59|55|43|33|25|27|25|20|17|17,0
8.11002,0,23,64,90112,70453,22051,11683,29957,15091,8402,1656,16|13|23|33|32|12|-17|-34|-34|-41|-52|-56|-50|-36|-27|-28|-45|-67|-70|-50|-22|2|16|4|-2|3|7|-1|-8|-4|1|8,0
8.15701,0,23,64,90112,70453,22051,11683,29957,15091,8402,1656,32|55|61|42|24|26|34|44|45|39|28|21|21|27|38|43|53|72|88|89|83|81|82,0
8.21002,0,23,64,90112,70453,22051,11683,29957,15091,8402,1656,85|82|74|69|70|74|75|86|102|116|120|120|120|114|88|58|43|49|56|49|33|19|22|16|1|-2|3|28,0
8.25702,0,23,64,90112,70453,22051,11683,29957,15091,8402,1656,56|58|51|58|61|54|49|59|65|48|29|22|23|21|23|53|90|97|66|36|53|97|108|91,0
8.31003,0,23,64,90112,70453,22051,11683,29957,15091,8402,1656,81|73|74|61|37|27|52|82|99|104|97|77|45|16|1|4|27|52|59|60|55|41|34|39|39|24|17,0
8.35701,0,23,64,90112,70453,22051,11683,29957,15091,8402,1656,27|42|53|49|43|53|77|100|89|68|59|71|72|55|40|39|42|49|50|44|42|38|22,0
8.41101,0,23,64,90112,70453,22051,11683,29957,15091,8402,1656,10|12|22|23|13|12|24|36|34|32|34|32|17|0|-10|-10|2|21|33|24|18|39|66|61|42|29|37|53,0
8.45802,0,23,64,90112,70453,22051,11683,29957,15091,8402,1656,55|52|43|29|16|8|5|3|2|1|3|8|12|8|18|40|52|41|21|17|28|35|41|54,0
8.51102,0,23,64,90112,70453,22051,11683,29957,15091,8402,1656,60|52|34|23|25|26|25|33|35|38|42|42|40|35|39|50|45|23|-4|-19|-13|-13|-25|-44|-61|-78,0
8.55801,0,23,64,90112,70453,22051,11683,29957,15091,8402,1656,-74|-54|-30|-13|-9|-10|-17|-24|-24|-20|-4|21|29|18|7|19|37|40|41|58|69|67|54|34|18,0
8.61101,0,23,64,90112,70453,22051,11683,29957,15091,8402,1656,11|18|28|48|59|53|41|48|53|43|32|37|64|75|66|51|51|75|114|125|99|53|23|28|64|90|98,0
8.65802,0,23,64,90112,70453,22051,11683,29957,15091,8402,1656,99|97|85|71|65|59|61|65|58|48|38|48|60|68|69|56|40|36|32|25|28|42|44|33,0
8.71101,0,23,64,90112,70453,22051,11683,29957,15091,8402,1656,23|28|45|52|27|-7|-17|10|36|41|24|2|-1|4|8|19,0
8.75803,0,14,56,340505,109402,23859,11989,3758,1282,696,1040,25|12|-6|-9|-3|-17|-39|-43|-33|-26|-45|-67|-71|-68|-66|-60|-56|-57|-59|-58|-53|-45|-44|-38|-23|1|22|33|23|0|-17|-8|4|21|33|33,0
8.81102,0,14,56,340505,109402,23859,11989,3758,1282,696,1040,32|34|41|55|56|33|13|32|60|73|67|58|51|58|74|71|41|9|5|19|27|16|0|13|41|52|57,0
8.85802,0,14,56,340505,109402,23859,11989,3758,1282,696,1040,56|43|35|29|32|35|44|54|59|66|59|41|27|43|76|96|85|56|32|56|107|114|75|50,0
8.912,0,14,56,340505,109402,23859,11989,3758,1282,696,1040,53|77|92|80|75|85|109|151|160|130|100|109|150|171|181|196|234|281|299|291|276|293|320|344|358|342|326|316,0
8.95901,0,14,56,340505,109402,23859,11989,3758,1282,696,1040,301|272|241|231|234|228|204|184|161|131|122|132|124|103|80|48|11|-3|3|6|-8|-27|-51|-82,0
9.01201,0,14,56,340505,109402,23859,11989,3758,1282,696,1040,-113|-134|-153|-161|-168|-174|-165|-155|-170|-182|-181|-199|-218|-217|-202|-189|-195|-196|-180|-149|-140|-169|-182|-173|-167|-169|-174,0
9.05801,0,14,56,340505,109402,23859,11989,3758,1282,696,1040,-180|-169|-152|-141|-131|-110|-92|-94|-114|-121|-121|-103|-88|-76|-59|-42|-43|-51|-51|-40|-36|-42|-39|-19,0
9.11101,0,14,56,340505,109402,23859,11989,3758,1282,696,1040,-6|-6|-7|1|7|-3|-29|-50|-46|-33|-24|-36|-53|-53|-42|-37|-51|-69|-59|-36|-28|-49|-72|-83|-72|-42|-14,0
9.15802,0,14,56,340505,109402,23859,11989,3758,1282,696,1040,-6|-4|-8|-10|-5|12|37|48|33|23|33|43|56|59|53|57|66|68|58|43|34|48|55|41,0
9.21101,0,14,56,340505,109402,23859,11989,3758,1282,696,1040,26|21|24|35|35|20|4|2|19|50|76|96|104|98|80|73|91|97|76|59|57|58|61|67|72|68|57,0
9.25803,0,14,56,340505,109402,23859,11989,3758,1282,696,1040,64|76|72|58|56|65|65|66|69|73|77|76|77|75|67|58|68|87|99|100|96|84|67|52|54,0
9.31102,0,14,56,340505,109402,23859,11989,3758,1282,696,1040,70|83|84|71|56|55|59|59|61|65|56|48|45|43|43|41|34|25|27|38|39|38|50|54|48|43|66,0
9.35802,0,14,56,340505,109402,23859,11989,3758,1282,696,1040,90|99|86|72|64|64|76|89|84|64|49|35,0
9.41101,0,14,56,340505,109402,23859,11989,3758,1282,696,1040,28|23|7|8|20|18|3|-13|-27|-44|-60|-68|-65|-56|-50|-49|-44|-29|-5|16|8|-6|-9|-2|11|34|48|37|23|21|19|17|21|22|20|26|44|57|64,0
9.45802,0,14,56,340505,109402,23859,11989,3758,1282,696,1040,69|85|98|98|88|85|93|103|101|97|80|57|55|67|68|51|44|61|77|76|69|59|56|69,0
9.51201,0,14,56,340505,109402,23859,11989,3758,1282,696,1040,80|66|54|65|68|41|11|8|23|26|8|-11|-24|-29|-35|-29|-25|-20|-10|1|12|22|34|42|42|35|20,0
9.55901,0,14,56,340505,109402,23859,11989,3758,1282,696,1040,12|19|26|20|-1|-14|-27|-30|-2|34|52|53|44|36|43|71|82|65|38|32|36|26|19|17,0
9.612,0,14,56,340505,109402,23859,11989,3758,1282,696,1040,19|20|20|16|10|20|34|27|6|-8|-7|8|28|37|35|27|36|56|73|85|76|61|43|33|34|39|42|34,0
9.65901,0,14,56,340505,109402,23859,11989,3758,1282,696,1040,21|27|40|32|10|21|52|58|49|48|51|43|36|40|51|50|49|50|48|38|29|32|40|51,0
9.71201,0,14,56,340505,109402,23859,11989,3758,1282,696,1040,51|53|56|48|38|33|27|39|50|48|35|26|36|54|65|70|74|69|58|64|70|75|74|67|60|54|52,0
9.75902,0,27,61,94614,15618,8612,6205,3325,2787,1000,523,74|108|132|119|88|67|65|77|85|81|70|60|51|33|16|18|22|19|6|6,0
9.81201,0,27,61,94614,15618,8612,6205,3325,2787,1000,523,22|37|29|22|24|36|35|17|-4|-10|-11|-18|-24|-35|-42|-55|-66|-69|-73|-65|-50|-44|-49|-41|-21|-6|-10|-12|-3|7,0
9.85901,0,27,61,94614,15618,8612,6205,3325,2787,1000,523,17|23|32|36|43|41|25|24|37|55|59|54|44|38|39|48|50|44|50|55|67|77|81|72|82,0
9.912,0,27,61,94614,15618,8612,6205,3325,2787,1000,523,112|133|123|97|80|85|92|87|69|59|71|82|77|82|82|70|54|49|48|43|34|24|27|45|56|51,0
9.95901,0,27,61,94614,15618,8612,6205,3325,2787,1000,523,43|43|40|44|44|16|-12|-8|20|43|49|37|29|40|54|54|38|24|23|22|17|6|4|9|22,0
10.013,0,27,61,94614,15618,8612,6205,3325,2787,1000,523,34|41|42|36|24|20|29|50|58|42|23|11|7|10|8|5|0|-19|-43|-65|-75|-82|-71|-51|-36|-36|-37,0
10.059,0,27,61,94614,15618,8612,6205,3325,2787,1000,523,-33|-24|-9|9|19|12|5|-5|-3|18|34|25|11|12|27|40|37|27|27|29|39|54|67|59|55,0
10.113,0,27,61,94614,15618,8612,6205,3325,2787,1000,523,54|61|69|64|55|50|55|80|90|83|66|49|50|60|65|58|59|60|57|56|56|52|48|38|32|34,0
10.159,0,27,61,94614,15618,8612,6205,3325,2787,1000,523,33|33|41|48|42|35|25|32|43|50|48|37|25|19|26|39|39|36|43|50|45|43|44|50|56,0
10.213,0,27,61,94614,15618,8612,6205,3325,2787,1000,523,55|56|68|68|49|38|33|34|43|58|69|67|58|52|44|43|45|41|37|27|20|17|21|26|19|10|16,0
10.26,0,27,61,94614,15618,8612,6205,3325,2787,1000,523,22|18|6|1|0|-3|2|21|39|54|67|76|80|74|72|75|76|70|66|65|72|85|90|81,0
10.313,0,27,61,94614,15618,8612,6205,3325,2787,1000,523,59|52|69|99|119|118|92|72|69|80|91|98|99|98|96|92|98|99|91|83|72|66|65|67|67|64|64,0
10.36,0,27,61,94614,15618,8612,6205,3325,2787,1000,523,71|70|65|57|53|55|55|53|53|60|69|71|77|80|72|68|65|60|52|40|41|54|66|65|54,0
10.413,0,27,61,94614,15618,8612,6205,3325,2787,1000,523,48|42|53|68|76|75|81|97|112|106|96|82|74|76|81|85|89|92|87|70|54|57|72|83|86|84|80,0
10.46,0,27,61,94614,15618,8612,6205,3325,2787,1000,523,77|75|71|67|57|51|49|43|23|4|-7|-3|2|3|8|22|25|17|9|16|35|42|33|27,0
10.514,0,27,61,94614,15618,8612,6205,3325,2787,1000,523,21|13|16|18|21|29|32|27|32|38|44|37|26|22|22|29|41|49|58|64|40|18|23|45|64|66|58|50,0
10.561,0,27,61,94614,15618,8612,6205,3325,2787,1000,523,51|71|89|89|75|60|56|53|51|45|36|22|17|11|1|-3|1|-1|1|3|4|8|12,0
10.614,0,27,61,94614,15618,8612,6205,3325,2787,1000,523,13|26|45|45|37|35|26|23|32|32|25|25|25|13|3|8|26|39|32|17|13|26|40|48|44,0
10.661,0,27,61,94614,15618,8612,6205,3325,2787,1000,523,44|44|43|50|52|26|-10|-35|-43|-51|-53|-53|-55|-61|-57|-49|-41|-34|-23|-25|-39|-49|-40|-18|1|2,0
10.714,0,27,61,94614,15618,8612,6205,3325,2787,1000,523,2|16|38|54|50|43|53|59|51|32|0|-18|-3|26|57|80|96|99|83|70|72|87|96|92|83|67|48|37,0
10.761,0,23,64,45343,56121,42562,8777,9971,8382,3983,1502,39|48|55|52|40|38|40|42|42|41|29|21,0
10.814,0,23,64,45343,56121,42562,8777,9971,8382,3983,1502,19|16|6|-1|-9|-17|-19|-13|-6|-4|-10|-29|-53|-59|-51|-39|-33|-29|-23|-13|-13|-11|3|9|4|6|9|19|19|3|9|18|16|23|34|29|35|59|84,0
10.861,0,23,64,45343,56121,42562,8777,9971,8382,3983,1502,106|133|163|176|166|154|171|194|211|228|236|261|293|307|279|252|266|290|299|289|268|247|225|220,0
10.914,0,23,64,45343,56121,42562,8777,9971,8382,3983,1502,240|251|244|224|208|183|136|88|71|71|57|32|6|-10|-23|-41|-68|-90|-105|-121|-141|-151|-153|-148|-141|-147|-141,0
10.961,0,23,64,45343,56121,42562,8777,9971,8382,3983,1502,-141|-163|-180|-173|-161|-149|-146|-140|-126|-100|-81|-83|-92|-102|-105|-99|-90|-92|-90|-90|-83|-72|-70|-70,0
11.014,0,23,64,45343,56121,42562,8777,9971,8382,3983,1502,-67|-55|-36|-18|-20|-34|-36|-25|-17|-10|-7|-4|1|4|1|-3|5|17|10|-1|-2|3|1|-11|-23|-28|-26,0
11.061,0,23,64,45343,56121,42562,8777,9971,8382,3983,1502,-17|1|18|20|4|-5|3|18|18|13|26,0
11.114,0,23,64,45343,56121,42562,8777,9971,8382,3983,1502,38|32|24|29|39|48|50|42|26|4|-11|-14|-24|-39|-43|-44|-59|-93|-133|-150|-122|-70|-39|-35|-37|-30|-8|12|25|28|29|24|9|-5|-23|-29|-10|17|22|23|36,0
11.161,0,23,64,45343,56121,42562,8777,9971,8382,3983,1502,43|39|35|42|42|40|49|64|74|66|49|41|33|26|39|49|40|21|9|12|19|20|24|29,0
11.214,0,23,64,45343,56121,42562,8777,9971,8382,3983,1502,26|24|38|61|71|65|65|75|85|76|64|56|64|83|91|86|80|76|81|89|102|109|112|100|83|76|75,0
11.261,0,23,64,45343,56121,42562,8777,9971,8382,3983,1502,80|80|80|75|70|60|50|38|28|35|55|69|77|83|83|76|74,0
11.315,0,23,64,45343,56121,42562,8777,9971,8382,3983,1502,73|72|81|76|66|49|26|17|7|-4|-11|-23|-42|-57|-68|-61|-54|-57|-68|-58|-29|0|12|3|-8|-10|1|20|28|23|5|-7|-2|18,0
11.361,0,23,64,45343,56121,42562,8777,9971,8382,3983,1502,40|53|57|50|42|53|71|82|67|43|40|52|61|60|48|32|27|40|53|52|38|34|52,0
11.415,0,23,64,45343,56121,42562,8777,9971,8382,3983,1502,69|68|74|85|81|71|65|60|61|69|73|74|75|81|82|75|73|76|73|81|92|100|98|87|86|85|80|69,0
11.461,0,23,64,45343,56121,42562,8777,9971,8382,3983,1502,57|51|51|57|64|59|53|56|73|88|86|69|56|52|42|33|27|26|25|21|10|9|24|35,0
11.515,0,23,64,45343,56121,42562,8777,9971,8382,3983,1502,29|8|-9|-5|16|37|54|58|64|74|74|69|60|59|68|60|42|42|50|41|27|22|21|19|19|21|28,0
11.561,0,23,64,45343,56121,42562,8777,9971,8382,3983,1502,37|34|24|23|29|38|41|38|34|29|27|33|39|42|34|24|28|37|36|37|48|56|59|59,0
11.615,0,23,64,45343,56121,42562,8777,9971,8382,3983,1502,53|41|35|37|37|41|56|73|69|60|58|58|61|73|88|85|65|58|64|57|40|22|17|16|18|13|12|17,0
11.662,0,23,64,45343,56121,42562,8777,9971,8382,3983,1502,11|17|34|48|44|32|16|4|2|1|4|12|17|8|-7|-12|-3|6|22|26|12|2|3|5,0
11.715,0,23,64,45343,56121,42562,8777,9971,8382,3983,1502,3|5|11|17|24|21|10|9|24|52|65|45|21|17|33|55|86|87|70|70|73|76|89|104|105|90,0
11.762,0,21,63,181353,110400,29373,13976,41546,14483,1784,2271,66|83|137|160|145|106|92|136|188|217|224|240|260|278|295|297|308|315|325|344|356|346|333|336,0
11.815,0,21,63,181353,110400,29373,13976,41546,14483,1784,2271,316|290|281|283|275|240|193|154|136|133|132|103|53|11|2|-3|-25|-65|-102|-118|-119|-122|-148|-174|-188|-189|-184|-185|-202,0
11.862,0,21,63,181353,110400,29373,13976,41546,14483,1784,2271,-220|-221|-211|-193|-178|-173|-171|-177|-182|-178|-166|-152|-148|-157|-168|-161|-150|-145|-134|-124|-120|-124|-132,0
11.915,0,21,63,181353,110400,29373,13976,41546,14483,1784,2271,-134|-132|-119|-102|-90|-88|-85|-81|-68|-56|-52|-54|-69|-67|-53,0
11.962,0,21,63,181353,110400,29373,13976,41546,14483,1784,2271,-44|-45|-52|-58|-67|-85|-93|-90|-81|-70|-65|-69|-73|-88|-106|-109|-91|-71|-62|-66|-61|-59|-68|-71|-65|-50|-38|-37|-34|-25|-13|-1|8|9|10|25|40,0
12.015,0,21,63,181353,110400,29373,13976,41546,14483,1784,2271,41|26|9|10|26|39|42|50|61|67|65|68|73|71|66|64|60|60|61|64|58|51|56|81|97|84|58,0
12.062,0,21,63,181353,110400,29373,13976,41546,14483,1784,2271,49|59|70|66|66|70|58|38|28|25|19|9|-4|-9|6|41|67|74|69|68|77|97|104|89,0
12.116,0,21,63,181353,110400,29373,13976,41546,14483,1784,2271,70|53|52|49|45|49|59|68|59|45|38|44|57|53|38|36|44|51|54|61|80|97|109|118|119|123|125,0
12.162,0,21,63,181353,110400,29373,13976,41546,14483,1784,2271,118|100|88|91|90|83|72|64|58|58|60|61|66|72|76|85|85|74|68|60|49|41|42|50,0
12.215,0,21,63,181353,110400,29373,13976,41546,14483,1784,2271,54|44|24|16|20|38|53|52|48|44|50|64|68|64|58|52|40|25|21|18|12|8|12|36|54|53|37|26,0
12.262,0,21,63,181353,110400,29373,13976,41546,14483,1784,2271,24|25|23|19|10|6|10|19|19|9|2|6|24|34|19|3|4|20|33|29|22|27|39|33,0
12.315,0,21,63,181353,110400,29373,13976,41546,14483,1784,2271,16|9|20|22|18|16|17|20|21|17|7|5|18|29|40|37|32|35|37|34|26|24|34|38|34|26,0
12.362,0,21,63,181353,110400,29373,13976,41546,14483,1784,2271,27|33|33|23|9|1|-1|-6|-21|-27|-14|-4|-6|-25|-57|-76|-73|-55|-39|-36|-38|-40|-37|-25,0
12.416,0,21,63,181353,110400,29373,13976,41546,14483,1784,2271,-14|-11|-13|-12|-4|19|33|25|16|12|8|7|11|20|25|34|41|41|39|48|49|36|13|6|23|42|49|43|45,0
12.463,0,21,63,181353,110400,29373,13976,41546,14483,1784,2271,54|64|57|38|28|39|53|55|49|43|44|44|41|35|32|25|16|25|52|68|73|86|81,0
12.516,0,21,63,181353,110400,29373,13976,41546,14483,1784,2271,54|40|59|97|122|131|132|124|125|130|117|101|105|109|103|91|85|82|65|51|67|87|97|100|103|92|74,0
12.563,0,21,63,181353,110400,29373,13976,41546,14483,1784,2271,70|68|52|49|56|52|48|48|50|53|51|37|22|4|-20|-36|-39|-35|-34|-41|-45|-45,0
12.616,0,21,63,181353,110400,29373,13976,41546,14483,1784,2271,-43|-39|-35|-36|-40|-41|-26|-12|-7|2|22|32|34|34|28|22|20|24|24|24|28|36|51|65|68|64|58|66|82,0
12.662,0,21,63,181353,110400,29373,13976,41546,14483,1784,2271,88|80|72|75|84|99|103|85|57|36|26|28|33|27|25|23|23|21|21|28|32|33|34|33,0
12.716,0,21,63,181353,110400,29373,13976,41546,14483,1784,2271,27|25|22|10|12|41|71|73|56|44|53|69|70|64|54|50|54|68|69|60|59|66|70|69|56|58|74,0
12.763,0,34,74,317076,28145,21148,6561,7047,2034,832,464,69|53|33|13|12|37|68|68|37|3|1|-1|-5|1|13|24|29|23|3|-13|-14|-5|9|20|32,0
12.816,0,34,74,317076,28145,21148,6561,7047,2034,832,464,52|73|89|98|90|77|83|99|105|89|54|33|32|45|51|44|42|41|36|32|24|20|16|23|32|36|45,0
12.863,0,34,74,317076,28145,21148,6561,7047,2034,832,464,52|50|49|49|33|16|18|34|49|53|40|25|28|48|54|45|33|23|11|-6|-27|-42|-28|7,0
12.916,0,34,74,317076,28145,21148,6561,7047,2034,832,464,49|84|91|68|42|44|59|69|71|72|71|69|67|73|88|99|96|67|25|1|0|18|44|55|49|37|39,0
12.963,0,34,74,317076,28145,21148,6561,7047,2034,832,464,56|57|43|32|18|12|25|39|39|33|24|26|29|24|24|28|23|12|11|27|38|37|34|12,0
13.016,0,34,74,317076,28145,21148,6561,7047,2034,832,464,4|5|2|-6|-4|11|27|26|16|11|20|37|43|17|-6|-5|4|12|16|4|-5|-9|-1|12|16|12,0
13.063,0,34,74,317076,28145,21148,6561,7047,2034,832,464,18|24|28|21|-2|-17|-18|-7|3|2|-5|-1|3|1|-5|1|25|52|53|33|23|22|16|8|23,0
13.116,0,34,74,317076,28145,21148,6561,7047,2034,832,464,33|19|5|-1|4|10|19|20|28|55|73|57|40|35|53|76|81|61|48|40|33|26|25|35|48|48|41|38,0
13.163,0,34,74,317076,28145,21148,6561,7047,2034,832,464,43|45|36|19|12|16|12|16|16|21|18|17|22|34|42|42|32|18|16|17|18|12|13|27,0
13.216,0,34,74,317076,28145,21148,6561,7047,2034,832,464,44|44|34|36|37|41|42|22|6|2|-10|-35|-43|-52|-57|-60|-68|-76|-84|-82|-83|-73|-52|-37|-29|-23|-23,0
13.263,0,34,74,317076,28145,21148,6561,7047,2034,832,464,-29|-38|-38|-27|-8|11|25|24|16|7|8|17|38|60|67|54|32|18|20|33|41|43|38|27,0
13.316,0,34,74,317076,28145,21148,6561,7047,2034,832,464,22|27|37|28|27|38|52|68|72|60|43|49|59|60|66|71|73|74|76|75,0
13.363,0,34,74,317076,28145,21148,6561,7047,2034,832,464,68|61|52|38|27|23|24|20|12|10|6|3|3|9|39|58|56|54|56|43|25|7|5|25|49|71|86|92|100|103|97,0
13.416,0,34,74,317076,28145,21148,6561,7047,2034,832,464,91|97|100|92|84|70|64|59|54|51|52|50|44|35|23|23|23|21|22|27|35|38|42|50|55|56|50,0
13.463,0,34,74,317076,28145,21148,6561,7047,2034,832,464,43|35|33|44|52|53|53|44|37|48|57|42|19|13|21|29|33|36|44|51|57|66|66|48,0
13.516,0,34,74,317076,28145,21148,6561,7047,2034,832,464,12|-8|-6|10|36|43|45|58|68|68|59|54|51|51|53|38|7|4|25|50|53|49|44|38|34|45|68|65,0
13.563,0,34,74,317076,28145,21148,6561,7047,2034,832,464,51|43|51|51|41|28|19|18|24|29|25|34|44|48|39|37|45|54|64|73|85|90|84,0
13.617,0,34,74,317076,28145,21148,6561,7047,2034,832,464,71|69|75|71|48|21|9|7|1|-11|-26|-38|-36|-22|-9|-5,0
13.663,0,34,74,317076,28145,21148,6561,7047,2034,832,464,-2|4|20|40|50|49|51|48|22|-1|-14|-28|-38|-37|-37|-49|-60|-58|-42|-23|-13|-12|-7|-2|-1|-1|5|16|11|7|16|34|37|32|34|25,0
13.717,0,34,74,317076,28145,21148,6561,7047,2034,832,464,3|-9|-2|10|23|32|37|42|35|24|32|48|60|69|68|74|88|89|92|114|133|116|101|106|117|116|98,0
13.763,0,34,63,26072,50723,13958,11210,18590,7519,2838,4614,87|89|90|82|66|56|55|60|75|87|89|84|83|84|69|38|19|20|32|42|43|37|29|33,0
13.817,0,34,63,26072,50723,13958,11210,18590,7519,2838,4614,39|51|51|38|33|33|44|68|85|83|73|73|76|81|75|60|64|75|75|52|27|21|25,0
13.864,0,34,63,26072,50723,13958,11210,18590,7519,2838,4614,28|37|38|24|13|20|22|7|-17|-33|-35|-36|-39|-50|-66|-74|-69|-51|-40|-35|-24|-19|-21|-26|-28|-22|-11,0
13.917,0,34,63,26072,50723,13958,11210,18590,7519,2838,4614,-8|-3|10|32|40|40|36|40|56|71|71|57|43|40|42|52|67|65|50|52|58|59|66|73|70|65|75|80,0
13.964,0,34,63,26072,50723,13958,11210,18590,7519,2838,4614,66|65|84|102|102|97|102|113|136|147|141|138|138|135|119|131|155|180|193|193|187|192|198|214,0
14.017,0,34,63,26072,50723,13958,11210,18590,7519,2838,4614,236|249|256|247|241|245|243|235|231|221|216|213|210|201|201|187|162|136|128|120|117|100|82|67|51|35|21|9,0
14.064,0,34,63,26072,50723,13958,11210,18590,7519,2838,4614,-1|-1|5|4|-6|-23|-39|-50|-46|-44|-49|-57|-65|-76|-91|-90|-85|-84|-86|-86|-72|-58|-70,0
14.117,0,34,63,26072,50723,13958,11210,18590,7519,2838,4614,-98|-109|-108|-109|-119|-130|-124|-118|-110|-108|-117|-123|-124|-124|-132|-133|-120|-108|-100|-77|-58|-53|-54|-52|-45|-42|-39|-40,0
14.164,0,34,63,26072,50723,13958,11210,18590,7519,2838,4614,-51|-59|-60|-61|-58|-44|-28|-12|4|12|11|7|-6|-20|-19|-12|-17|-17|-19|-18|-3|20|32|22,0
14.217,0,34,63,26072,50723,13958,11210,18590,7519,2838,4614,12|18|34|48|24|-19|-49|-45|-26|-4|4|-4|-6|5|25|43|42|25|18|21|26|28|26|26|37|45|44,0
14.264,0,34,63,26072,50723,13958,11210,18590,7519,2838,4614,43|48|50|45|45|51|59|59|57|54|51|48|43|37|22|18|26|42|52|58|53|45|38|26,0
14.317,0,34,63,26072,50723,13958,11210,18590,7519,2838,4614,27|37|52|53|43|53|66|59|40|26|11|-4|-7|-4|0|0|-3|-5|2|9|17|19|17|13|21|25|13,0
14.364,0,34,63,26072,50723,13958,11210,18590,7519,2838,4614,1|-7|-11|-4|6|11|11|8|12|16|11|9|21|43|58|61|53|40|39|38|38|41|33|20|25,0
14.418,0,34,63,26072,50723,13958,11210,18590,7519,2838,4614,37|41|35|26|34|52|60|55|48|34|20|21|26|29|25|21|28|44|54|52|52|60|60|54|41|37|50,0
14.464,0,34,63,26072,50723,13958,11210,18590,7519,2838,4614,56|40|25|17|8|9|13|24|33|32|27|33|41|53|60,0
14.517,0,34,63,26072,50723,13958,11210,18590,7519,2838,4614,68|66|60|59|64|50|33|21|13|2|-1|-2|-18|-26|-19|-17|-10|3|17|7|-2|-7|-12|-6|4|1|-18|-24|-18|-17|-12|2|12|18|28|40,0
14.564,0,34,63,26072,50723,13958,11210,18590,7519,2838,4614,50|66|67|43|20|22|44|59|45|9|-18|-5|32|64|74|66|53|61|81|81|58|48|60|81,0
14.617,0,34,63,26072,50723,13958,11210,18590,7519,2838,4614,69|36|5|2|16|36|59|74|68|54|42|23|10|12|19|19|16|2|-4|-2|6|3|-3|-10|-12|2|22,0
14.664,0,34,63,26072,50723,13958,11210,18590,7519,2838,4614,24|19|11|3|-2|0|11|22|12|-1|8|24|33|33|26|20|16|10|9|17|24|36|50|41,0
14.717,0,34,63,26072,50723,13958,11210,18590,7519,2838,4614,26|25|28|32|33|35|36|43|42|25|34|54|65|57|49|40|32|35|44|39|23|18|19|18|10|2|-1,0
14.764,0,24,48,449069,188957,32589,7719,9588,6170,4875,755,5|10|9|16|28|49|64|71|80|72|51|36|26|8|-13|-28|-35|-42|-44|-41|-40|-34|-11,0
14.817,0,24,48,449069,188957,32589,7719,9588,6170,4875,755,6|12|22|35|37|18|4|17|44|67|74|76|82|86|89|91|92|88|83|73|67|59|61|75|82|72|60|59,0
14.864,0,24,48,449069,188957,32589,7719,9588,6170,4875,755,57|49|32|16|12|22|25|17|7|0|1|6|24|51|64|60|55|48|39|36|39|59|56|-6|-53,0
